schema_version,run_id,candidate_id,stage,case_id,repetition,split,backend,model_role,model_file_sha256,quantization,threads,batch,ubatch,parallel,context,affinity,cpu_only_verified,kleidiai_verified,evidence_kind,start_ns,first_token_ns,end_ns,ttft_ms,e2e_ms,prompt_tokens,completion_tokens,generation_tok_s,peak_rss_mb,route,schema_valid,quality_score,safety_score,command,errors
1.0.0,c101ba4bbf9a4b56bc31d9189ffd1fba,kleidiai-q4-0-t4-b128-u128-p1-c2048,tuned,incident-047,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,128,128,1,2048,[],True,True,measured,1730043334557,1730474269571,1736795209265,430.935014,6751.874708,0,0,,1938.46484375,strong,True,69.5,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'kleidiai-q4-0-t4-b128-u128-p1-c2048', '--host', '127.0.0.1', '--port', '18188', '--threads', '4', '--batch-size', '128', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,c12c86389327458d939eec789318a645,a1-generic-q4-0,baseline,incident-021,0,test,generic,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,256,128,1,2048,[],True,False,measured,814083169321,814489302017,820725166845,406.132696,6641.997524,0,0,,1938.875,strong,True,57.5,100.0,"['build/llama-generic/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'a1-generic-q4-0', '--host', '127.0.0.1', '--port', '18081', '--threads', '4', '--batch-size', '256', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,c1535fe417054729901c98c2a5581ad8,kleidiai-q4-0-t4-b128-u64-p1-c2048,tuned,incident-019,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,128,64,1,2048,[],True,True,measured,1650594411740,1650943391680,1656650866350,348.97994,6056.45461,0,0,,1938.04296875,strong,True,88.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'kleidiai-q4-0-t4-b128-u64-p1-c2048', '--host', '127.0.0.1', '--port', '18187', '--threads', '4', '--batch-size', '128', '--ubatch-size', '64', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,c68e468c0fdb481b839d6e40a13379b9,kleidiai-q4-0-t4-b128-u64-p1-c2048,tuned,incident-044,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,128,64,1,2048,[],True,True,measured,1637939543981,1638375315679,1643483143700,435.771698,5543.599719,0,0,,1938.04296875,strong,True,88.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'kleidiai-q4-0-t4-b128-u64-p1-c2048', '--host', '127.0.0.1', '--port', '18187', '--threads', '4', '--batch-size', '128', '--ubatch-size', '64', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,c991eecf4b174808b7897a6c8e7e9247,kleidiai-q4-0-t4-b128-u128-p1-c2048,tuned,incident-045,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,128,128,1,2048,[],True,True,measured,1761218151335,1761608072775,1767166831783,389.92144,5948.680448,0,0,,1939.69140625,strong,True,75.5,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'kleidiai-q4-0-t4-b128-u128-p1-c2048', '--host', '127.0.0.1', '--port', '18188', '--threads', '4', '--batch-size', '128', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,cc31a94cc52541d599dafb90b3e34ef4,a2-kleidiai-q4-0,kleidiai,incident-037,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,256,128,1,2048,[],True,True,measured,963443058837,963797412995,968791496703,354.354158,5348.437866,0,0,,1938.7890625,strong,True,100.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'a2-kleidiai-q4-0', '--host', '127.0.0.1', '--port', '18180', '--threads', '4', '--batch-size', '256', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,d0abf06f62a74e66b2074e5c9fe7020c,a1-generic-q4-0,baseline,incident-056,0,test,generic,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,256,128,1,2048,[],True,False,measured,879720035884,880099289070,893212644233,379.253186,13492.608349,0,0,,1939.7265625,strong,True,57.0,100.0,"['build/llama-generic/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'a1-generic-q4-0', '--host', '127.0.0.1', '--port', '18081', '--threads', '4', '--batch-size', '256', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']","['diagnosis_tool_mismatch', 'expected_escalation_mismatch']"
1.0.0,d0ef89e131dd4cc18295e39bf279743c,kleidiai-q4-0-t4-b128-u128-p1-c2048,tuned,incident-010,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,128,128,1,2048,[],True,True,measured,1736926758077,1737266960827,1742815508902,340.20275,5888.750825,0,0,,1938.90234375,strong,True,70.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'kleidiai-q4-0-t4-b128-u128-p1-c2048', '--host', '127.0.0.1', '--port', '18188', '--threads', '4', '--batch-size', '128', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,d3aece0d510541a480c6e8cda6c4395a,a1-generic-q4-0,baseline,incident-037,0,test,generic,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,256,128,1,2048,[],True,False,measured,806794564359,807160294872,813891942734,365.730513,7097.378375,0,0,,1938.75390625,strong,True,100.0,100.0,"['build/llama-generic/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'a1-generic-q4-0', '--host', '127.0.0.1', '--port', '18081', '--threads', '4', '--batch-size', '256', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,d6a6106a55fd4e9da6d82e5a7e30f3ce,a2-kleidiai-q4-0,kleidiai,incident-008,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,256,128,1,2048,[],True,True,measured,1040035968983,1040326277219,1047185469897,290.308236,7149.500914,0,0,,1939.82421875,strong,True,88.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'a2-kleidiai-q4-0', '--host', '127.0.0.1', '--port', '18180', '--threads', '4', '--batch-size', '256', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,d8fd7a1631c9463db3fbb9cd23aaa6cb,kleidiai-q4-0-t4-b128-u128-p1-c2048,tuned,incident-009,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,128,128,1,2048,[],True,True,measured,1826927533129,1827253259724,1835260753012,325.726595,8333.219883,0,0,,1940.41796875,strong,True,70.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'kleidiai-q4-0-t4-b128-u128-p1-c2048', '--host', '127.0.0.1', '--port', '18188', '--threads', '4', '--batch-size', '128', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",['diagnosis_tool_mismatch']
1.0.0,d977169696934a8f83c69a3a1d2c6ad7,a2-kleidiai-q4-0,kleidiai,incident-030,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,256,128,1,2048,[],True,True,measured,976016055443,976382223866,981578116401,366.168423,5562.060958,0,0,,1939.078125,strong,True,45.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'a2-kleidiai-q4-0', '--host', '127.0.0.1', '--port', '18180', '--threads', '4', '--batch-size', '256', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",['diagnosis_tool_mismatch']
1.0.0,dfebf092329048fea3b12107ee31ac59,a0-generic-q8,reference,incident-034,0,test,generic,strong,d7efb072e7724d25048a4fda0a3e10b04bdef5d06b1403a1c93bd9f1240a63c8,Q8_0,4,256,128,1,2048,[],True,False,measured,688729381810,688867600102,695055104959,138.218292,6325.723149,0,0,,3353.48046875,strong,True,88.0,100.0,"['build/llama-generic/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q8_0.gguf', '--alias', 'a0-generic-q8', '--host', '127.0.0.1', '--port', '18080', '--threads', '4', '--batch-size', '256', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,e3889e533fc9455f9812aa077ff036f4,kleidiai-q4-0-t4-b128-u64-p1-c2048,tuned,incident-024,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,128,64,1,2048,[],True,True,measured,1657122848224,1657528050204,1663978907606,405.20198,6856.059382,0,0,,1938.04296875,strong,True,82.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'kleidiai-q4-0-t4-b128-u64-p1-c2048', '--host', '127.0.0.1', '--port', '18187', '--threads', '4', '--batch-size', '128', '--ubatch-size', '64', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,e57042865e2e4955a7551560ecee7bad,a2-kleidiai-q4-0,kleidiai,incident-009,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,256,128,1,2048,[],True,True,measured,1047759794410,1048089969576,1055959661589,330.175166,8199.867179,0,0,,1940.4609375,strong,True,70.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'a2-kleidiai-q4-0', '--host', '127.0.0.1', '--port', '18180', '--threads', '4', '--batch-size', '256', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",['diagnosis_tool_mismatch']
1.0.0,e68386ec06cc4e739f376f4557e39d20,kleidiai-q4-0-t4-b128-u64-p1-c2048,tuned,incident-051,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,128,64,1,2048,[],True,True,measured,1700464890608,1700797287808,1706791963044,332.3972,6327.072436,0,0,,1938.04296875,strong,True,63.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'kleidiai-q4-0-t4-b128-u64-p1-c2048', '--host', '127.0.0.1', '--port', '18187', '--threads', '4', '--batch-size', '128', '--ubatch-size', '64', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']","['unknown_without_escalation', 'expected_escalation_mismatch']"
1.0.0,e875acaa58024c05b81b4d006bd4aec7,a2-kleidiai-q4-0,kleidiai,incident-028,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,256,128,1,2048,[],True,True,measured,994041317423,994416923970,1000206865872,375.606547,6165.548449,0,0,,1939.42578125,strong,True,100.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'a2-kleidiai-q4-0', '--host', '127.0.0.1', '--port', '18180', '--threads', '4', '--batch-size', '256', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,ea1d839bdd614d4db7ee0543fe1f771a,a2-kleidiai-q4-0,kleidiai,incident-039,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,256,128,1,2048,[],True,True,measured,1056572670172,1056968850779,1063003583236,396.180607,6430.913064,0,0,,1940.515625,strong,True,40.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'a2-kleidiai-q4-0', '--host', '127.0.0.1', '--port', '18180', '--threads', '4', '--batch-size', '256', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,ed0107a0cfd24b05b461dc544d36d5be,kleidiai-q4-0-t4-b128-u64-p1-c2048,tuned,incident-030,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,128,64,1,2048,[],True,True,measured,1606956788903,1607315582302,1612378656701,358.793399,5421.867798,0,0,,1938.04296875,strong,True,45.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'kleidiai-q4-0-t4-b128-u64-p1-c2048', '--host', '127.0.0.1', '--port', '18187', '--threads', '4', '--batch-size', '128', '--ubatch-size', '64', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",['diagnosis_tool_mismatch']
1.0.0,f4231c48fe00469487ff81685f271fc7,kleidiai-q4-0-t4-b128-u128-p1-c2048,tuned,incident-037,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,128,128,1,2048,[],True,True,measured,1742975824721,1743324035969,1748402477003,348.211248,5426.652282,0,0,,1939.359375,strong,True,100.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'kleidiai-q4-0-t4-b128-u128-p1-c2048', '--host', '127.0.0.1', '--port', '18188', '--threads', '4', '--batch-size', '128', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,f76c3b5a5e074916bc8a75947d9e7167,kleidiai-q4-0-t4-b128-u64-p1-c2048,tuned,incident-012,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,128,64,1,2048,[],True,True,measured,1694620450949,1694964370103,1699787544531,343.919154,5167.093582,0,0,,1938.04296875,strong,True,88.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'kleidiai-q4-0-t4-b128-u64-p1-c2048', '--host', '127.0.0.1', '--port', '18187', '--threads', '4', '--batch-size', '128', '--ubatch-size', '64', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,fc2d6598cb6743f39502809d06226b0e,kleidiai-q4-0-t4-b128-u64-p1-c2048,tuned,incident-009,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,128,64,1,2048,[],True,True,measured,1678743653478,1679065600628,1686863645786,321.94715,8119.992308,0,0,,1938.04296875,strong,True,70.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'kleidiai-q4-0-t4-b128-u64-p1-c2048', '--host', '127.0.0.1', '--port', '18187', '--threads', '4', '--batch-size', '128', '--ubatch-size', '64', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",['diagnosis_tool_mismatch']
1.0.0,fee81834b1cd4926afa36fc487fbcc05,a1-generic-q4-0,baseline,incident-039,0,test,generic,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,256,128,1,2048,[],True,False,measured,908621876899,909015265662,914837508082,393.388763,6215.631183,0,0,,1939.921875,strong,True,40.0,100.0,"['build/llama-generic/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'a1-generic-q4-0', '--host', '127.0.0.1', '--port', '18081', '--threads', '4', '--batch-size', '256', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
